Verkada Command Connector Hardware Compatibility List
Below is a list all non-Verkada cameras that are currently compatible with Command Connector. Please complete the form below if you'd like to request support for a camera not listed.
https://www.verkada.com/security-cameras/command-connector/hcl/#camerarequest

Manufacturer,Model Name,Minimum Firmware Supported,Notes
3xLOGIC Inc.,VX-5M-B-RIAW,A6.2.2_2022.08.10,
3xLOGIC Inc.,VX-5M-OD-RIAW,A6.2.2_2021.04.23,
3xLOGIC Inc.,VX-5M20-B-RIAW,A6.2.2_2021.04.23,
3xLOGIC Inc.,VX-5M4-MB-IW,A6.2.1_2020.10.05,
3xLOGIC Inc.,VX-5M4-MD-IAW,A6.2.2_2021.04.23,
3xLOGIC Inc.,VX-6M-360-IAW,A6.2.1_2020.10.05,
3xLOGIC Inc.,VX-8M-180-IAW,A10.2.1_2020.10.05,
ACTi,A61,A1D-900-A2.03.23-AC,
ACTi,A62,A1D-900-A2.08.03-AC,
ACTi,A71,A1D-505-S2.10.05-AC,
ACTi,A71-00AXXX-23A-0639,A1D-505-S2.10.05-AC,
ACTi,A95,A1D-900-A6.03.00-AC,
ACTi,D11,A1D-500-V6.08.30-AC,
ACTi,E97,A1D-500-V6.13.19-AC,
ACTi,KCM3911,A1D-311-V5.12.12-AC,
ACTi,Z84,IPC_D1202-B0007P37D1904C90B01,
ACTi,Z86,AC-Z016202.5.16.C05436.NB.210901,
ACTi,Z95,IPC_D1202-B0007P37D1904C90B01,
ALIBI Security,ALI-NS2015VR,V5.4.5 build 170309,
ALIBI Security,ALI-NS2018VR,V5.5.82 build 190325,
ALIBI Security,ALI-NS2036VR,V5.5.82 build 190325,
ALIBI Security,NS2015VR,V5.4.5 build 170309,
ALIBI Security,PV3130R,V5.2.0 build 150508,
Advidia,A-300,V5.4.20 build 170414,
Advidia,B-5360-000,A1D-500-V6.12.14-NB,
Advidia,E-37-V,2.520.Advidia 00.24.R,
Advidia,M-45-FW,IPC_G6107-B0001P87D1806C62,
Advidia,M-45-FW-V2,GIPC-B6202.7.10.C03830.NB.221018,
Advidia,M-46-FW,IPC_G6107-B0001P87D1806C62,
Advidia,M-46-FW-V2,GIPC-B6202.7.10.C03830.NB.221018,
Advidia,M-46-V,GIPC-B6202.7.10.C03830.NB.221018,
Advidia,M-49-V,GIPC-B6202.7.10.C03830.NB.221018,
Advidia,M-5360,203.6.11,
Advidia,M-87-V,203.6.11,
Amcrest,IP2M-844E,2.800.0000018.0.R        Build Date 2021-07-08,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Amcrest,IP5M-B1186E,2.880.00AC001.0.R,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Amcrest,IP5M-D1188EW-AI-V3,2.880.00AC001.0.R,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Amcrest,IP8M-2493E-V2,2.820.00AC000.0.R,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Amcrest,IP8M-2693E-AI,2.820.00AC000.0.R,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Amcrest,IP8M-FCB2996EW-AI,3.120.00AC000.0.R,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Amcrest,IP8M-T2669E-AI,2.800.00AC001.0.R,Under settup > Camera > Video - please select H.264 for both Main Stream and Sub Stream
Arecont Vision,AV02CID-200,65362,
Arecont Vision,AV12176DN,65200,
Arecont Vision,AV12276DN,65210,
Arecont Vision,AV20175DN,65200,
Arecont Vision,AV20275DN,65213,
Arecont Vision,AV20585PM,65216,
Arecont Vision,AV32576RSIR,65432,
Arecont Vision,AV40185DN,65200,
Arecont Vision,AV4656DN,65201,
Arecont Vision,AV4956DN,65461,
Arecont Vision,AV6655DN,65201,
Arecont Vision,AV8185DN,65200,
Avigilon,1.0-H3-DC1,2.6.0.100(13760),
Avigilon,1.0C-H4A-B2,4.10.4.72(32621),
Avigilon,1.3C-H4SL-D1,3.30.0.110(40000),
Avigilon,1.3C-H4SL-D1-IR,3.30.0.110(40000),
Avigilon,1.3C-H5SL-DO1-IR,4.10.0.96(32478),
Avigilon,10.0C-H5DH-D1-IR,4.42.0.4(1e53f110),
Avigilon,10.0C-H5DH-DO1-IR,4.60.0.24(a939185a),
Avigilon,12.0W-H5A-FE-DO1,4.84.0.20(469d9a64),
Avigilon,12.0W-H5A-FE-DO1-IR,3.6.0.16(13255),
Avigilon,15C-H4A-3MH-180,4.36.0.14(9d7523cb),
Avigilon,15C-H4A-3MH-270,4.36.0.16(d3811948),
Avigilon,2.0-H3-B1,2.6.0.174(28266),
Avigilon,2.0-H3-B2,2.6.0.172(26469),
Avigilon,2.0-H3-D1,2.6.0.172(26469),
Avigilon,2.0-H3-DC1,2.6.0.172(26469),
Avigilon,2.0-H3M-DC1,2.6.0.142(9557),
Avigilon,2.0-H3M-DO1,2.6.0.142(9557),
Avigilon,2.0C-H3A-D1,3.6.0.26(13803),
Avigilon,2.0C-H4A-DC1,3.16.0.222(22456),
Avigilon,2.0C-H4SL-D1,3.16.0.222(22456),
Avigilon,2.0C-H4SL-DO1-IR,3.30.0.82(30601),
Avigilon,2.0C-H5A-DC1-IR,4.10.0.96(32478),
Avigilon,2.0C-H5A-DO1-IR,4.78.0.18(db13a7ba),
Avigilon,2.0C-H5SL-D1,4.10.0.96(32478),
Avigilon,2.0W-H3-BO2-IR,2.6.0.82(12189),
Avigilon,20C-H4A-4MH-360,4.36.0.12,
Avigilon,24C-H4A-3MH-180,4.36.0.4(1742b9cd),
Avigilon,3.0C-H4A-D1,3.28.0.86(27711),
Avigilon,3.0C-H4A-D1-IR,3.10.0.42(14581),
Avigilon,3.0C-H4SL-BO1-IR,3.30.0.82(30601),
Avigilon,3.0C-H4SL-D1,3.30.0.110(40000),
Avigilon,3.0C-H4SL-D1-IR,3.30.0.110(40000),
Avigilon,3.0C-H4VI-RO1-IR,3.30.0.110(40000),
Avigilon,3.0C-H5SL-BO1-IR,4.10.0.80(32448),
Avigilon,3.0W-H3-DO1-IR,3.6.0.16(13255),
Avigilon,360-W-30,6.7.9,ONVIF mode needs to be configured in the camera UI.
Avigilon,4.0C-H5A-BO1-IR,4.8.0.12(40000),
Avigilon,4.0C-H5A-DO1-IR,4.8.0.12(40000),
Avigilon,4.0C-H5A-DO1-IR(3275675),4.8.0.12(40000),
Avigilon,5.0-H3-BO1-IR,2.6.0.172(26469),
Avigilon,5.0C-H5M-DO1-IR,4.12.0.82(33818),
Avigilon,5.0C-H5M-DO1-IR(5564422),4.12.0.82(33818),
Avigilon,5.0C-H5SL-BO1-IR,4.10.0.96(32478),
Avigilon,5.0L-H4A-BO1-IR-B,4.10.4.72(32621),
Avigilon,6.0C-H5A-BO1-IR,4.80.0.22(0c5a7909),
Avigilon,6.0C-H5A-DO1-IR,4.38.0.18(92ed8926),
Avigilon,6.0C-H5DH-DO1-IR,4.80.0.22(0c5a7909),
Avigilon,8.0C-H5A-FE-DO1,4.10.0.96(32478),
Avigilon,8.0C-H6A-BO1-IR,4.12.0.82(33818),
Avigilon,9W-H3-3MH-DC1,3.2.0.46(22730),
Avigilon,BULLET-TE-W-4K-30,6.8.6,ONVIF mode needs to be configured in the camera UI.
Avigilon,DOME-W-4K-30,6.5.5,ONVIF mode needs to be configured in the camera UI.
Avigilon,ENC-4P-H264,2.2.0.86(5119),
Avigilon,QUAD-20MP-30,6.5.5,ONVIF mode needs to be configured in the camera UI.
Axis Communications,2N IP Verso,1.65.9,
Axis Communications,2N IP Verso 2.0,2.44.1.57.4,
Axis Communications,A8004-VE,1.65.9,
Axis Communications,A8105-E,1.65.9,
Axis Communications,AXIS F44 Dual Audio Input,6.50.1.3,
Axis Communications,AXIS I8016-LVE,12.0.98,
Axis Communications,AXIS M1114,5.51.7.6,
Axis Communications,AXIS M2026-LE Mk II,5.51.7.6,
Axis Communications,AXIS M2036-LE,10.11.65,
Axis Communications,AXIS M3004,5.51.7.6,
Axis Communications,AXIS M3005,5.51.7.6,
Axis Communications,AXIS M3006,6.50.5.8,
Axis Communications,AXIS M3014,5.51.7.6,
Axis Communications,AXIS M3024-L,5.51.7.6,
Axis Communications,AXIS M3027,5.55.1,
Axis Communications,AXIS M3047-P,8.40.37,
Axis Communications,AXIS M3058-PLVE,7.45.1.2,
Axis Communications,AXIS M3114,5.40.9.4,
Axis Communications,AXIS M7011,5.40.9.4,
Axis Communications,AXIS P12/M20,5.40.9.4,
Axis Communications,AXIS P1425-LE Mk II,5.40.9.4,
Axis Communications,AXIS P1445-LE,11.9.60,
Axis Communications,AXIS P1448-LE,9.80.2.2,
Axis Communications,AXIS P1465-LE,12.0.91,
Axis Communications,AXIS P3214-VE,6.10.1.2,
Axis Communications,AXIS P3224-V Mk II,9.80.49,
Axis Communications,AXIS P3235-LV,7.45.2,
Axis Communications,AXIS P3364-L,6.50.5.7,
Axis Communications,AXIS P3717-PLE,11.9.60,
Axis Communications,AXIS P5635-E,6.50.5.3,
Axis Communications,AXIS P7304,12.0.91,
Axis Communications,AXIS Q6074-E,9.40.1.3,
Axis Communications,AXIS Q6155-E,8.40.1.1,
Axis Communications,AXIS Q6315-LE,10.12.114,
Axis Communications,AXIS Q9216-SLV,10.12.104,
Axis Communications,D2110-VE,11.10.61,
Axis Communications,D2210-VE,11.10.61,
Axis Communications,ExCam XF P3807,11.10.61,
Axis Communications,FA51,11.10.61,
Axis Communications,I8016-LVE,12.0.98,
Axis Communications,M1055-L,11.10.61,
Axis Communications,M1065-LW,11.10.61,
Axis Communications,M1135 Mk II,11.10.61,
Axis Communications,M1137 Mk II,11.10.61,
Axis Communications,M2025-LE,9.80.55,
Axis Communications,M2026-LE-MkII,9.80.55,
Axis Communications,M2035-LE,10.12.166,
Axis Communications,M3007,6.50.5.4,
Axis Communications,M3007-PV,5.70.1 & 6.50.5.2,
Axis Communications,M3045-V,8.40.3,
Axis Communications,M3046-V,9.70.1.5,
Axis Communications,M3057-PLVE Mk II,9.80.10,
Axis Communications,M3058,9.80.10,
Axis Communications,M3065-V,10.11.65,
Axis Communications,M3067-P,11.10.61,
Axis Communications,M3068-P,9.80.3.2,
Axis Communications,M3077-PLVE,10.12.114,
Axis Communications,M3085-V,10.12.91,
Axis Communications,M3086-V,10.12.91,
Axis Communications,M3088-V,10.12.91,
Axis Communications,M3116-LVE,10.5.2,
Axis Communications,M3203,5.51.7.6,
Axis Communications,M3204,5.50.3,
Axis Communications,M3205-LVE,9.80.2.2,
Axis Communications,M4206-LV,9.80.2.4,
Axis Communications,M4215-LV,11.3.70,
Axis Communications,M4216-V,10.12.166,
Axis Communications,M4218-LV,11.3.70,
Axis Communications,M4308-PLE,10.11.55,
Axis Communications,M4317-PLVE,11.3.57,
Axis Communications,M4318-PLVE,11.4.63,
Axis Communications,M5000,11.10.61,
Axis Communications,M5000-G,11.10.61,
Axis Communications,M5074,11.10.61,
Axis Communications,M5075,11.10.61,
Axis Communications,M5075-G,11.10.61,
Axis Communications,M5525-E,11.10.61,
Axis Communications,M5526-E,11.10.61,
Axis Communications,M7104,11.10.61,
Axis Communications,P1375,11.10.61,
Axis Communications,P1377,11.10.61,
Axis Communications,P1378-LE,11.10.61,
Axis Communications,P1385,11.10.61,
Axis Communications,P1385-B,11.10.61,
Axis Communications,P1387,11.10.61,
Axis Communications,P1387-B,11.10.61,
Axis Communications,P1388,11.10.61,
Axis Communications,P1388-B,11.10.61,
Axis Communications,P1388-LE,11.10.61,
Axis Communications,P1425-LE Mk II,8.40.43,
Axis Communications,P1445-LE,11.10.61,
Axis Communications,P1445-LE-3,11.10.61,
Axis Communications,P1447-LE,11.10.61,
Axis Communications,P1448-LE,11.10.61,
Axis Communications,P1455-LE,11.10.61,
Axis Communications,P1455-LE 29 mm,11.10.61,
Axis Communications,P1465-LE,11.10.61,
Axis Communications,P1465-LE-3,11.10.61,
Axis Communications,P1467-LE,10.12.104,
Axis Communications,P1468-LE,11.10.61,
Axis Communications,P1468-XLE,11.10.61,
Axis Communications,P3225-LV,6.50.3,
Axis Communications,P3225-LV Mk II,6.50.3,
Axis Communications,P3225-LVE,6.50.5.8,
Axis Communications,P3225-LVE Mk II,9.80.3.5,
Axis Communications,P3227-LV,11.10.61,
Axis Communications,P3227-LVE,10.9.4,
Axis Communications,P3228-LV,10.12.73,
Axis Communications,P3235-LV,8.40.37,
Axis Communications,P3245-LVE,11.10.61,
Axis Communications,P3245-V,11.10.61,
Axis Communications,P3245-VE,11.10.61,
Axis Communications,P3265-LVE,10.12.165,
Axis Communications,P3265-V,11.11.73,
Axis Communications,P3267-LVE,10.12.240,
Axis Communications,P3268-LVE,11.11.73,
Axis Communications,P3301,5.40.9.2,
Axis Communications,P3304,11.10.61,
Axis Communications,P3344,5.51.7.6,
Axis Communications,P3346,11.10.61,
Axis Communications,P3354,5.60.1,
Axis Communications,P3364,6.50.5.8,
Axis Communications,P3367,6.50.5.5,
Axis Communications,P3375-VE,9.70.1.5,
Axis Communications,P3707-PE,6.50.1.2,
Axis Communications,P3715-PLVE,11.10.61,
Axis Communications,P3717-PLE,11.10.61,
Axis Communications,P3719-PLE,11.10.61,
Axis Communications,P3727-PLE,11.10.61,
Axis Communications,P3727-PLVE,11.10.61,
Axis Communications,P3735-PLE,11.10.61,
Axis Communications,P3737-PLE,11.10.61,
Axis Communications,P3738-PLE,11.10.61,
Axis Communications,P3807-PVE,9.80.3.1,
Axis Communications,P3818-PVE,10.12.228,
Axis Communications,P3827-PVE,11.10.61,
Axis Communications,P3925-LRE,11.10.61,
Axis Communications,P3925-R,11.10.61,
Axis Communications,P3935-LR,11.10.61,
Axis Communications,P4705-PLVE,11.4.69,
Axis Communications,P4707-PLVE,11.10.61,
Axis Communications,P5514,11.10.61,
Axis Communications,P5624-E-MkII,11.10.61,
