Verkada Command Connector Hardware Compatibility List
Below is a list all non-Verkada cameras that are currently compatible with Command Connector. Please complete the form below if you'd like to request support for a camera not listed.
https://www.verkada.com/security-cameras/command-connector/hcl/#camerarequest

Manufacturer,Model Name,Minimum Firmware Supported,Notes
ACTi,A71,A1D-505-S2.10.05-AC,
Arecont Vision,AV02CID-200,65362,
Arecont Vision,AV12176DN,65200,
Arecont Vision,AV20175DN,65200,
Arecont Vision,AV20275DN,65213,
Arecont Vision,AV4656DN,65201,
Arecont Vision,AV4956DN,65461,
Arecont Vision,AV8185DN,65200,
Avigilon,1.0-H3-DC1,2.6.0.100(13760),
Avigilon,12.0W-H5A-FE-DO1-IR,3.6.0.16(13255),
Avigilon,15C-H4A-3MH-180,4.36.0.14(9d7523cb),
Avigilon,2.0C-H3A-D1,3.6.0.26(13803),
Avigilon,2.0C-H4SL-D1,3.16.0.222(22456),
Avigilon,3.0C-H4A-D1,3.28.0.86(27711),
Avigilon,3.0C-H4A-D1-IR,3.10.0.42(14581),
Avigilon,3.0W-H3-DO1-IR,3.6.0.16(13255),
Avigilon,360-W-30,6.7.9,ONVIF mode needs to be configured in the camera UI.
Avigilon,5.0-H3-BO1-IR,2.6.0.172(26469),
Avigilon,5.0C-H5M-DO1-IR,4.12.0.82(33818),
Avigilon,6.0C-H5DH-DO1-IR,4.80.0.22(0c5a7909),
Avigilon,BULLET-TE-W-4K-30,6.8.6,ONVIF mode needs to be configured in the camera UI.
Avigilon,ENC-4P-H264,2.2.0.86(5119),
Avigilon,QUAD-20MP-30,6.5.5,ONVIF mode needs to be configured in the camera UI.
Axis Communications,A8105-E,1.65.9,
Axis Communications,AXIS Q3538-LVE,11.10.61,
Axis Communications,D2110-VE,11.10.61,
Axis Communications,D2210-VE,11.10.61,
Axis Communications,ExCam XF P3807,11.10.61,
Axis Communications,FA51,11.10.61,
Axis Communications,M1055-L,11.10.61,
Axis Communications,M1135 Mk II,11.10.61,
Axis Communications,M1137 Mk II,11.10.61,
Axis Communications,M3007,6.50.5.4,
Axis Communications,M3067-P,11.10.61,
Axis Communications,M3068-P,9.80.2.2,
Axis Communications,M3077-PLVE,10.12.114,
Axis Communications,M3085-V,10.12.91,
Axis Communications,M3086-V,10.12.91,
Axis Communications,M3088-V,10.12.91,
Axis Communications,M3116-LVE,10.5.2,
Axis Communications,M3203,5.51.7.6,
Axis Communications,M3205-LVE,9.80.2.2,
Axis Communications,M4215-LV,11.3.70,
Axis Communications,M4216-V,10.12.166,
Axis Communications,M4218-LV,11.3.70,
Axis Communications,M4317-PLVE,11.3.57,
Axis Communications,M4318-PLVE,11.4.63,
Axis Communications,M5000,11.10.61,
Axis Communications,M5000-G,11.10.61,
Axis Communications,M5074,11.10.61,
Axis Communications,M5075,11.10.61,
Axis Communications,M5075-G,11.10.61,
Axis Communications,M5526-E,11.10.61,
Axis Communications,P1375,11.10.61,
Axis Communications,P1377,11.10.61,
Axis Communications,P1378-LE,11.10.61,
Axis Communications,P1385,11.10.61,
Axis Communications,P1385-B,11.10.61,
Axis Communications,P1387,11.10.61,
Axis Communications,P1387-B,11.10.61,
Axis Communications,P1388,11.10.61,
Axis Communications,P1388-B,11.10.61,
Axis Communications,P1388-LE,11.10.61,
Axis Communications,P1445-LE,11.10.61,
Axis Communications,P1445-LE-3,11.10.61,
Axis Communications,P1447-LE,11.10.61,
Axis Communications,P1448-LE,11.10.61,
Axis Communications,P1455-LE,11.10.61,
Axis Communications,P1455-LE 29 mm,11.10.61,
Axis Communications,P1465-LE,11.10.61,
Axis Communications,P1465-LE-3,11.10.61,
Axis Communications,P1467-LE,10.12.104,
Axis Communications,P1468-LE,11.10.61,
Axis Communications,P1468-XLE,11.10.61,
Axis Communications,P3225-LVE Mk II,9.80.3.5,
Axis Communications,P3227-LV,11.10.61,
Axis Communications,P3228-LV,10.12.73,
Axis Communications,P3265-LVE,10.12.91,
Axis Communications,P3267-LVE,10.12.91,
Axis Communications,P3301,5.40.9.2,
Axis Communications,P3364,6.50.5.8,
Axis Communications,P3367,6.50.5.13,
Axis Communications,P3707-PE,6.50.1.2,
Axis Communications,P3715-PLVE,11.10.61,
Axis Communications,P3717-PLE,10.1.0,
Axis Communications,P3719-PLE,11.10.61,
Axis Communications,P3727-PLE,11.10.61,
Axis Communications,P3735-PLE,11.10.61,
Axis Communications,P3737-PLE,11.10.61,
Axis Communications,P3738-PLE,11.10.61,
Axis Communications,P3807-PVE,9.80.3.1,
Axis Communications,P3818-PVE,10.12.228,
Axis Communications,P3827-PVE,11.10.61,
Axis Communications,P3925-LRE,11.10.61,
Axis Communications,P3925-R,11.10.61,
Axis Communications,P3935-LR,11.10.61,
Axis Communications,P4705-PLVE,11.4.69,
Axis Communications,P4707-PLVE,11.10.61,
Axis Communications,P5654-E,11.10.61,
Axis Communications,P5654-E Mk II,11.10.61,
Axis Communications,P5655-E,10.1.0,
Axis Communications,P5676-LE,11.2.64,
Axis Communications,Q1615 Mk III,11.10.61,
Axis Communications,Q1647,11.10.61,
Axis Communications,Q1656,11.10.61,
Axis Communications,Q1656-B,11.10.61,
Axis Communications,Q1656-BE,11.10.61,
Axis Communications,Q1656-DLE,11.10.61,
Axis Communications,Q1656-LE,11.10.61,
Axis Communications,Q1659,11.10.61,
Axis Communications,Q1700-LE,11.10.61,
Axis Communications,Q1785-LE,11.10.61,
Axis Communications,Q1786-LE,10.12.114,
Axis Communications,Q1798-LE,11.10.61,
Axis Communications,Q1805-LE,11.10.61,
Axis Communications,Q1806-LE,11.10.61,
Axis Communications,Q1808-LE,11.10.61,
Axis Communications,Q1951-E,11.10.61,
Axis Communications,Q1952-E,10.12.130,
Axis Communications,Q1961-TE,11.10.61,
Axis Communications,Q1961-XTE,11.10.61,
Axis Communications,Q3515,10.1.0,
Axis Communications,Q3517,9.80.2.4,
Axis Communications,Q3527-LVE,11.10.61,
Axis Communications,Q3536-LVE,10.10.72,
